states_msa_code,states_msa,states_msa_full,geoid_msa,name_msa,cases,deaths,interval_start
45,SC,SC,23860,Georgetown,2,1,2020-04-03
46,SD,SD,43940,Spearfish,0,0,2020-04-03
46,SD,SD,26700,Huron,0,0,2020-04-03
46,SD,SD,49460,Yankton,4,0,2020-04-03
46,SD,SD,43620,Sioux Falls,32,0,2020-04-03
46,SD,SD,46820,Vermillion,0,0,2020-04-03
46,SD,SD,10100,Aberdeen,4,0,2020-04-03
46,SD,SD,33580,Mitchell,0,0,2020-04-03
46,SD,SD,38180,Pierre,0,0,2020-04-03
46,SD,SD,39660,Rapid City,0,0,2020-04-03
47,TN,TN,29980,Lawrenceburg,1,0,2020-04-03
47,TN,TN,32280,Martin,0,0,2020-04-03
47,TN,TN,18260,Cookeville,45,0,2020-04-03
47,TN,TN,18900,Crossville,7,0,2020-04-03
47,TN,TN,27740,Johnson City,4,0,2020-04-03
47,TN,TN,20540,Dyersburg,2,0,2020-04-03
47,TN,TN-VA,28700,Kingsport-Bristol-Bristol,6,1,2020-04-03
47,TN,TN,42940,Sevierville,3,0,2020-04-03
47,TN,TN,43180,Shelbyville,2,0,2020-04-03
47,TN,TN,28940,Knoxville,19,0,2020-04-03
47,TN,TN,24620,Greeneville,0,0,2020-04-03
47,TN,TN,34980,Nashville-Davidson--Murfreesboro--Franklin,210,6,2020-04-03
47,TN,TN,34100,Morristown,1,0,2020-04-03
47,TN,TN,37540,Paris,2,0,2020-04-03
47,TN,TN,46100,Tullahoma-Manchester,5,1,2020-04-03
47,TN,TN,32660,McMinnville,0,0,2020-04-03
48,TX,TX,28660,Killeen-Temple,9,0,2020-04-03
48,TX,TX,41660,San Angelo,8,0,2020-04-03
48,TX,TX,26420,Houston-The Woodlands-Sugar Land,605,12,2020-04-03
48,TX,TX,32580,McAllen-Edinburg-Mission,24,0,2020-04-03
48,TX,TX,17780,College Station-Bryan,5,1,2020-04-03
48,TX,TX,46340,Tyler,10,0,2020-04-03
48,TX,TX,28500,Kerrville,1,0,2020-04-03
48,TX,TX,31260,Lufkin,5,0,2020-04-03
48,TX,TX,41700,San Antonio-New Braunfels,155,2,2020-04-03
48,TX,TX,18620,Corsicana,1,0,2020-04-03
48,TX,TX,18580,Corpus Christi,9,0,2020-04-03
48,TX,TX,38380,Plainview,6,0,2020-04-03
48,TX,TX,44860,Sulphur Springs,0,0,2020-04-03
48,TX,TX,30980,Longview,13,0,2020-04-03
48,TX,TX,31180,Lubbock,30,1,2020-04-03
48,TX,TX,44500,Stephenville,5,1,2020-04-03
48,TX,TX,40100,Rio Grande City,1,0,2020-04-03
48,TX,TX,34860,Nacogdoches,10,2,2020-04-03
48,TX,TX,48660,Wichita Falls,1,0,2020-04-03
48,TX,TX,11380,Andrews,1,0,2020-04-03
48,TX,TX,11100,Amarillo,15,0,2020-04-03
48,TX,TX,10860,Alice,1,0,2020-04-03
48,TX,TX,10180,Abilene,9,1,2020-04-03
48,TX,TX,36220,Odessa,10,0,2020-04-03
48,TX,TX,12420,Austin-Round Rock,148,3,2020-04-03
48,TX,TX,30220,Levelland,0,1,2020-04-03
48,TX,TX,47020,Victoria,7,0,2020-04-03
48,TX,TX,37420,Pampa,4,0,2020-04-03
48,TX,TX,37300,Palestine,0,0,2020-04-03
48,TX,TX,33420,Mineral Wells,0,0,2020-04-03
48,TX,TX,47380,Waco,2,0,2020-04-03
48,TX,TX,15220,Brownwood,1,0,2020-04-03
48,TX,TX,46620,Uvalde,0,0,2020-04-03
48,TX,TX,15180,Brownsville-Harlingen,25,0,2020-04-03
48,TX,TX,14420,Borger,2,0,2020-04-03
48,TX,TX,13140,Beaumont-Port Arthur,19,2,2020-04-03
48,TX,TX,14780,Brenham,0,0,2020-04-03
48,TX,TX,23240,Fredericksburg,1,0,2020-04-03
48,TX,TX,21340,El Paso,28,0,2020-04-03
48,TX,TX,29500,Lamesa,0,0,2020-04-03
48,TX,TX,20900,El Campo,0,0,2020-04-03
48,TX,TX,20580,Eagle Pass,1,0,2020-04-03
48,TX,TX,28780,Kingsville,1,0,2020-04-03
48,TX,TX,25820,Hereford,3,0,2020-04-03
48,TX,TX,39700,Raymondville,2,1,2020-04-03
48,TX,TX,20300,Dumas,0,0,2020-04-03
48,TX,TX,29700,Laredo,8,2,2020-04-03
48,TX,TX,19100,Dallas-Fort Worth-Arlington,360,9,2020-04-03
48,TX,TX,19620,Del Rio,0,0,2020-04-03
48,TX,TX,38920,Port Lavaca,0,0,2020-04-03
48,TX,TX,43300,Sherman-Denison,1,0,2020-04-03
49,UT,UT,39340,Provo-Orem,82,0,2020-04-03
49,UT,UT,36260,Ogden-Clearfield,48,1,2020-04-03
49,UT,UT,44920,Summit Park,35,0,2020-04-03
49,UT,UT,41620,Salt Lake City,178,0,2020-04-03
49,UT,UT,46860,Vernal,0,0,2020-04-03
49,UT,UT,16260,Cedar City,1,0,2020-04-03
49,UT,UT,25720,Heber,9,0,2020-04-03
49,UT,UT,41100,St. George,2,0,2020-04-03
49,UT,UT,39220,Price,1,0,2020-04-03
50,VT,VT,15540,Burlington-South Burlington,75,0,2020-04-03
50,VT,VT,40860,Rutland,12,0,2020-04-03
50,VT,VT,13540,Bennington,6,0,2020-04-03
50,VT,VT,12740,Barre,6,0,2020-04-03
51,VA,VA,13720,Big Stone Gap,1,0,2020-04-03
51,VA,VA,16820,Charlottesville,8,0,2020-04-03
51,VA,VA,25500,Harrisonburg,4,0,2020-04-03
51,VA,VA,40220,Roanoke,12,0,2020-04-03
51,VA,VA,13980,Blacksburg-Christiansburg-Radford,6,0,2020-04-03
51,VA,VA-WV,14140,Bluefield,0,0,2020-04-03
51,VA,VA,31340,Lynchburg,2,0,2020-04-03
51,VA,VA,44420,Staunton-Waynesboro,5,0,2020-04-03
51,VA,VA-WV,49020,Winchester,8,0,2020-04-03
51,VA,VA,32300,Martinsville,1,0,2020-04-03
53,WA,WA,14740,Bremerton-Silverdale,10,0,2020-04-03
53,WA,WA,39420,Pullman,0,0,2020-04-03
53,WA,WA,47460,Walla Walla,0,0,2020-04-03
53,WA,WA,13380,Bellingham,24,0,2020-04-03
53,WA,WA,21260,Ellensburg,0,0,2020-04-03
53,WA,WA,36020,Oak Harbor,11,0,2020-04-03
53,WA,WA,38820,Port Angeles,0,0,2020-04-03
53,WA,WA,42660,Seattle-Tacoma-Bellevue,497,33,2020-04-03
53,WA,WA,49420,Yakima,73,1,2020-04-03
53,WA,WA,36500,Olympia-Tumwater,9,1,2020-04-03
53,WA,WA,44060,Spokane-Spokane Valley,23,5,2020-04-03
53,WA,WA,34580,Mount Vernon-Anacortes,8,0,2020-04-03
53,WA,WA,28420,Kennewick-Richland,24,5,2020-04-03
53,WA,WA,34180,Moses Lake,6,1,2020-04-03
53,WA,WA,36830,Othello,3,0,2020-04-03
53,WA,WA,43220,Shelton,0,0,2020-04-03
54,WV,WV,13220,Beckley,1,0,2020-04-03
54,WV,WV,34060,Morgantown,7,0,2020-04-03
54,WV,WV,37620,Parkersburg-Vienna,4,0,2020-04-03
54,WV,WV,21180,Elkins,1,0,2020-04-03
54,WV,WV,16620,Charleston,9,0,2020-04-03
54,WV,WV,17220,Clarksburg,2,0,2020-04-03
54,WV,WV,21900,Fairmont,3,0,2020-04-03
55,WI,WI,11540,Appleton,6,1,2020-04-03
55,WI,WI,43020,Shawano,1,0,2020-04-03
55,WI,WI,38420,Platteville,0,0,2020-04-03
55,WI,WI,43100,Sheboygan,5,0,2020-04-03
55,WI,WI,24580,Green Bay,10,0,2020-04-03
55,WI,WI,20740,Eau Claire,8,0,2020-04-03
55,WI,WI,44620,Stevens Point,1,0,2020-04-03
55,WI,WI,27500,Janesville-Beloit,7,0,2020-04-03
55,WI,WI,49220,Wisconsin Rapids-Marshfield,0,0,2020-04-03
55,WI,WI,31820,Manitowoc,1,0,2020-04-03
55,WI,WI,32860,Menomonie,2,0,2020-04-03
55,WI,WI,12660,Baraboo,2,0,2020-04-03
55,WI,WI,22540,Fond du Lac,8,0,2020-04-03
55,WI,WI,13180,Beaver Dam,1,0,2020-04-03
55,WI,WI,39540,Racine,13,1,2020-04-03
55,WI,WI,36780,Oshkosh-Neenah,1,0,2020-04-03
55,WI,WI,33340,Milwaukee-Waukesha-West Allis,242,15,2020-04-03
56,WY,WY,29660,Laramie,1,0,2020-04-03
56,WY,WY,21740,Evanston,1,0,2020-04-03
56,WY,WY,16940,Cheyenne,5,0,2020-04-03
56,WY,WY,16220,Casper,4,0,2020-04-03
56,WY,WY,43260,Sheridan,1,0,2020-04-03
56,WY,WY,40540,Rock Springs,1,0,2020-04-03
56,WY,WY,40180,Riverton,10,0,2020-04-03
56,WY,WY,23940,Gillette,1,0,2020-04-03
1,AL,AL,42820,Selma,0,0,2020-04-04
1,AL,AL,33660,Mobile,24,1,2020-04-04
1,AL,AL,23460,Gadsden,15,1,2020-04-04
1,AL,AL,20020,Dothan,9,0,2020-04-04
1,AL,AL,21460,Enterprise,1,0,2020-04-04
1,AL,AL,45980,Troy,4,0,2020-04-04
1,AL,AL,26620,Huntsville,19,0,2020-04-04
1,AL,AL,46220,Tuscaloosa,20,0,2020-04-04
1,AL,AL,33860,Montgomery,14,0,2020-04-04
1,AL,AL,46740,Valley,9,1,2020-04-04
1,AL,AL,42460,Scottsboro,2,0,2020-04-04
1,AL,AL,11500,Anniston-Oxford-Jacksonville,4,0,2020-04-04
1,AL,AL,10700,Albertville,9,0,2020-04-04
1,AL,AL,22520,Florence-Muscle Shoals,3,0,2020-04-04
1,AL,AL,12220,Auburn-Opelika,11,0,2020-04-04
1,AL,AL,19460,Decatur,10,0,2020-04-04
1,AL,AL,18980,Cullman,0,0,2020-04-04
1,AL,AL,37120,Ozark,1,0,2020-04-04
1,AL,AL,13820,Birmingham-Hoover,91,4,2020-04-04
1,AL,AL-GA,17980,Columbus,213,4,2020-04-04
1,AL,AL,45180,Talladega-Sylacauga,9,0,2020-04-04
1,AL,AL,19300,Daphne-Fairhope-Foley,6,0,2020-04-04
2,AK,AK,11260,Anchorage,12,1,2020-04-04
4,AZ,AZ,49740,Yuma,1,0,2020-04-04
4,AZ,AZ,38060,Phoenix-Mesa-Scottsdale,303,14,2020-04-04
4,AZ,AZ,37740,Payson,1,0,2020-04-04
4,AZ,AZ,22380,Flagstaff,29,2,2020-04-04
4,AZ,AZ,40940,Safford,1,0,2020-04-04
4,AZ,AZ,43420,Sierra Vista-Douglas,3,0,2020-04-04
4,AZ,AZ,39140,Prescott,10,0,2020-04-04
4,AZ,AZ,43320,Show Low,47,0,2020-04-04
4,AZ,AZ,29420,Lake Havasu City-Kingman,7,1,2020-04-04
4,AZ,AZ,35700,Nogales,1,0,2020-04-04
4,AZ,AZ,46060,Tucson,92,1,2020-04-04
5,AR,AR,25460,Harrison,0,0,2020-04-04
5,AR,AR,15780,Camden,1,0,2020-04-04
5,AR,AR-MS-TN,32820,Memphis,136,4,2020-04-04
5,AR,AR,26300,Hot Springs,1,0,2020-04-04
5,AR,AR,27860,Jonesboro,4,0,2020-04-04
5,AR,AR-TX,45500,Texarkana,7,1,2020-04-04
5,AR,AR-MO,22220,Fayetteville-Springdale-Rogers,7,0,2020-04-04
5,AR,AR,31620,Magnolia,0,0,2020-04-04
5,AR,AR,31680,Malvern,2,0,2020-04-04
5,AR,AR,14180,Blytheville,3,0,2020-04-04
5,AR,AR-OK,22900,Fort Smith,0,0,2020-04-04
5,AR,AR,25760,Helena-West Helena,1,0,2020-04-04
5,AR,AR,38220,Pine Bluff,13,0,2020-04-04
5,AR,AR,30780,Little Rock-North Little Rock-Conway,42,2,2020-04-04
5,AR,AR,37500,Paragould,0,0,2020-04-04
5,AR,AR,11660,Arkadelphia,0,0,2020-04-04
5,AR,AR,22620,Forrest City,9,0,2020-04-04
5,AR,AR,40780,Russellville,6,0,2020-04-04
5,AR,AR,12900,Batesville,1,0,2020-04-04
5,AR,AR,42620,Searcy,2,0,2020-04-04
5,AR,AR,34260,Mountain Home,1,0,2020-04-04
5,AR,AR,20980,El Dorado,2,0,2020-04-04
6,CA,CA,25260,Hanford-Corcoran,0,0,2020-04-04
6,CA,CA,32900,Merced,13,1,2020-04-04
6,CA,CA,39780,Red Bluff,0,0,2020-04-04
6,CA,CA,40140,Riverside-San Bernardino-Ontario,180,4,2020-04-04
6,CA,CA,44700,Stockton-Lodi,18,0,2020-04-04
6,CA,CA,39820,Redding,9,1,2020-04-04
6,CA,CA,40900,Sacramento--Roseville--Arden-Arcade,62,7,2020-04-04
6,CA,CA,42020,San Luis Obispo-Paso Robles-Arroyo Grande,2,1,2020-04-04
6,CA,CA,46700,Vallejo-Fairfield,0,0,2020-04-04
6,CA,CA,46380,Ukiah,0,0,2020-04-04
6,CA,CA,43760,Sonora,0,0,2020-04-04
6,CA,CA,31080,Los Angeles-Long Beach-Anaheim,1497,44,2020-04-04
6,CA,CA,41500,Salinas,9,0,2020-04-04
6,CA,CA,46020,Truckee-Grass Valley,0,0,2020-04-04
6,CA,CA,17020,Chico,0,0,2020-04-04
6,CA,CA,21700,Eureka-Arcata-Fortuna,4,0,2020-04-04
6,CA,CA,41740,San Diego-Carlsbad,214,2,2020-04-04
6,CA,CA,41860,San Francisco-Oakland-Hayward,352,3,2020-04-04
6,CA,CA,20940,El Centro,2,1,2020-04-04
6,CA,CA,41940,San Jose-Sunnyvale-Santa Clara,113,1,2020-04-04
6,CA,CA,31460,Madera,2,0,2020-04-04
6,CA,CA,47300,Visalia-Porterville,35,2,2020-04-04
6,CA,CA,42100,Santa Cruz-Watsonville,10,0,2020-04-04
6,CA,CA,18860,Crescent City,1,0,2020-04-04
6,CA,CA,23420,Fresno,8,0,2020-04-04
6,CA,CA,33700,Modesto,13,0,2020-04-04
6,CA,CA,34900,Napa,0,0,2020-04-04
6,CA,CA,37100,Oxnard-Thousand Oaks-Ventura,32,0,2020-04-04
6,CA,CA,12540,Bakersfield,26,0,2020-04-04
6,CA,CA,42220,Santa Rosa,7,0,2020-04-04
6,CA,CA,49700,Yuba City,1,1,2020-04-04
6,CA,CA,42200,Santa Maria-Santa Barbara,22,1,2020-04-04
8,CO,CO,24060,Glenwood Springs,1,0,2020-04-04
8,CO,CO,14500,Boulder,34,1,2020-04-04
8,CO,CO,19740,Denver-Aurora-Lakewood,402,13,2020-04-04
8,CO,CO,22820,Fort Morgan,10,0,2020-04-04
8,CO,CO,14720,Breckenridge,10,0,2020-04-04
8,CO,CO,39380,Pueblo,5,0,2020-04-04
8,CO,CO,20780,Edwards,6,0,2020-04-04
8,CO,CO,20420,Durango,6,0,2020-04-04
8,CO,CO,24300,Grand Junction,2,0,2020-04-04
8,CO,CO,44460,Steamboat Springs,1,0,2020-04-04
8,CO,CO,33940,Montrose,6,0,2020-04-04
8,CO,CO,18780,Craig,0,0,2020-04-04
8,CO,CO,44540,Sterling,11,0,2020-04-04
8,CO,CO,17820,Colorado Springs,61,7,2020-04-04
8,CO,CO,15860,Ca?÷ú?√╞on City,1,0,2020-04-04
8,CO,CO,24540,Greeley,91,8,2020-04-04
8,CO,CO,22660,Fort Collins,19,1,2020-04-04
9,CT,CT-MA,49340,Worcester,158,4,2020-04-04
9,CT,CT,45860,Torrington,24,2,2020-04-04
9,CT,CT,25540,Hartford-West Hartford-East Hartford,106,15,2020-04-04
9,CT,CT,14860,Bridgeport-Stamford-Norwalk,333,20,2020-04-04
9,CT,CT,35980,Norwich-New London,17,1,2020-04-04
9,CT,CT,35300,New Haven-Milford,271,18,2020-04-04
10,DE,DE-NJ-PA-MD,37980,Philadelphia-Camden-Wilmington,2175,46,2020-04-04
10,DE,DE-MD,41540,Salisbury,42,0,2020-04-04
10,DE,DE,20100,Dover,32,0,2020-04-04
11,DC,DC-VA-MD-WV,47900,Washington-Arlington-Alexandria,720,13,2020-04-04
12,FL,FL,29460,Lakeland-Winter Haven,31,1,2020-04-04
12,FL,FL,29380,Lake City,9,0,2020-04-04
12,FL,FL,38940,Port St. Lucie,40,0,2020-04-04
12,FL,FL,27260,Jacksonville,133,0,2020-04-04
12,FL,FL,23540,Gainesville,49,0,2020-04-04
12,FL,FL,34940,Naples-Immokalee-Marco Island,28,0,2020-04-04
12,FL,FL,26140,Homosassa Springs,15,0,2020-04-04
12,FL,FL,17500,Clewiston,2,0,2020-04-04
12,FL,FL,15980,Cape Coral-Fort Myers,75,0,2020-04-04
12,FL,FL,36740,Orlando-Kissimmee-Sanford,180,2,2020-04-04
12,FL,FL,45220,Tallahassee,8,0,2020-04-04
12,FL,FL,36380,Okeechobee,1,0,2020-04-04
12,FL,FL,36100,Ocala,12,2,2020-04-04
12,FL,FL,28580,Key West,4,1,2020-04-04
12,FL,FL,19660,Deltona-Daytona Beach-Ormond Beach,29,1,2020-04-04
12,FL,FL,42680,Sebastian-Vero Beach,8,0,2020-04-04
12,FL,FL,39460,Punta Gorda,4,0,2020-04-04
12,FL,FL,45300,Tampa-St. Petersburg-Clearwater,144,1,2020-04-04
12,FL,FL,11580,Arcadia,3,1,2020-04-04
12,FL,FL,42700,Sebring,9,0,2020-04-04
12,FL,FL,45540,The Villages,7,0,2020-04-04
12,FL,FL,18880,Crestview-Fort Walton Beach-Destin,12,0,2020-04-04
12,FL,FL,37860,Pensacola-Ferry Pass-Brent,19,1,2020-04-04
12,FL,FL,35840,North Port-Sarasota-Bradenton,48,0,2020-04-04
12,FL,FL,33100,Miami-Fort Lauderdale-West Palm Beach,1212,40,2020-04-04
12,FL,FL,37460,Panama City,6,1,2020-04-04
12,FL,FL,37340,Palm Bay-Melbourne-Titusville,17,0,2020-04-04
12,FL,FL,37260,Palatka,4,0,2020-04-04
13,GA,GA-TN,16860,Chattanooga,15,5,2020-04-04
13,GA,GA,46660,Valdosta,6,0,2020-04-04
13,GA,GA-SC,12260,Augusta-Richmond County,13,0,2020-04-04
13,GA,GA,25980,Hinesville,4,0,2020-04-04
13,GA,GA,34220,Moultrie,7,0,2020-04-04
13,GA,GA,45580,Thomaston,5,0,2020-04-04
13,GA,GA,22340,Fitzgerald,1,0,2020-04-04
13,GA,GA,11140,Americus,17,0,2020-04-04
13,GA,GA,12060,Atlanta-Sandy Springs-Roswell,406,14,2020-04-04
13,GA,GA,15260,Brunswick,6,0,2020-04-04
13,GA,GA,45740,Toccoa,1,0,2020-04-04
13,GA,GA,45620,Thomasville,2,0,2020-04-04
13,GA,GA,33300,Milledgeville,4,0,2020-04-04
13,GA,GA,20140,Dublin,2,0,2020-04-04
13,GA,GA,18460,Cornelia,0,0,2020-04-04
13,GA,GA,18380,Cordele,4,0,2020-04-04
13,GA,GA,12460,Bainbridge,1,0,2020-04-04
13,GA,GA,27600,Jefferson,2,0,2020-04-04
13,GA,GA,29300,LaGrange,4,0,2020-04-04
13,GA,GA,27700,Jesup,1,0,2020-04-04
13,GA,GA,42340,Savannah,33,1,2020-04-04
13,GA,GA,47080,Vidalia,0,0,2020-04-04
13,GA,GA,40660,Rome,3,0,2020-04-04
13,GA,GA,45700,Tifton,0,0,2020-04-04
13,GA,GA,10500,Albany,115,3,2020-04-04
13,GA,GA,44900,Summerville,0,0,2020-04-04
13,GA,GA,47580,Warner Robins,9,1,2020-04-04
13,GA,GA,15660,Calhoun,2,0,2020-04-04
13,GA,GA,20060,Douglas,0,0,2020-04-04
13,GA,GA,41220,St. Marys,3,0,2020-04-04
13,GA,GA,31420,Macon,8,1,2020-04-04
13,GA,GA,19140,Dalton,3,0,2020-04-04
13,GA,GA,12020,Athens-Clarke County,6,0,2020-04-04
13,GA,GA,44340,Statesboro,0,0,2020-04-04
13,GA,GA,16340,Cedartown,0,0,2020-04-04
15,HI,HI,46520,Urban Honolulu,44,0,2020-04-04
15,HI,HI,25900,Hilo,2,0,2020-04-04
15,HI,HI,27980,Kahului-Wailuku-Lahaina,7,0,2020-04-04
15,HI,HI,28180,Kapaa,3,0,2020-04-04
16,ID,ID-WY,27220,Jackson,72,0,2020-04-04
16,ID,ID,39940,Rexburg,0,0,2020-04-04
16,ID,ID,26820,Idaho Falls,2,0,2020-04-04
16,ID,ID,17660,Coeur d'Alene,5,0,2020-04-04
16,ID,ID,15420,Burley,2,0,2020-04-04
16,ID,ID,13940,Blackfoot,0,0,2020-04-04
16,ID,ID,25200,Hailey,7,0,2020-04-04
16,ID,ID,38540,Pocatello,0,0,2020-04-04
16,ID,ID-WA,30300,Lewiston,2,0,2020-04-04
16,ID,ID,34140,Moscow,0,0,2020-04-04
16,ID,ID,46300,Twin Falls,6,0,2020-04-04
16,ID,ID,41760,Sandpoint,0,0,2020-04-04
16,ID,ID,14260,Boise City,63,0,2020-04-04
16,ID,ID-UT,30860,Logan,5,0,2020-04-04
16,ID,ID-OR,36620,Ontario,1,0,2020-04-04
17,IL,IL-MO,41180,St. Louis,273,17,2020-04-04
17,IL,IL-IA,15460,Burlington,4,0,2020-04-04
17,IL,IL,28100,Kankakee,8,3,2020-04-04
17,IL,IL,37900,Peoria,11,2,2020-04-04
17,IL,IL-MO,16020,Cape Girardeau,2,0,2020-04-04
17,IL,IL,16060,Carbondale-Marion,5,1,2020-04-04
17,IL,IL,16460,Centralia,4,0,2020-04-04
17,IL,IL-IA-MO,22800,Fort Madison-Keokuk,3,0,2020-04-04
17,IL,IL,16580,Champaign-Urbana,4,0,2020-04-04
17,IL,IL,36860,Ottawa-Peru,3,0,2020-04-04
17,IL,IL,14010,Bloomington,22,0,2020-04-04
17,IL,IL-KY,37140,Paducah,4,0,2020-04-04
17,IL,IL,40300,Rochelle,4,0,2020-04-04
17,IL,IL-IN-WI,16980,Chicago-Naperville-Elgin,2524,67,2020-04-04
17,IL,IL,16660,Charleston-Mattoon,0,0,2020-04-04
17,IL,IL,23660,Galesburg,0,0,2020-04-04
17,IL,IL,38700,Pontiac,1,0,2020-04-04
17,IL,IL,44100,Springfield,138,7,2020-04-04
17,IL,IL-MO,39500,Quincy,1,0,2020-04-04
17,IL,IL,34500,Mount Vernon,1,0,2020-04-04
17,IL,IL,40420,Rockford,17,0,2020-04-04
17,IL,IL,23300,Freeport,0,0,2020-04-04
17,IL,IL,19940,Dixon,2,0,2020-04-04
17,IL,IL,45380,Taylorville,4,1,2020-04-04
17,IL,IL,19180,Danville,10,0,2020-04-04
17,IL,IL-IA,19340,Davenport-Moline-Rock Island,30,2,2020-04-04
17,IL,IL,20820,Effingham,0,0,2020-04-04
17,IL,IL,30660,Lincoln,5,0,2020-04-04
18,IN,IN,26900,Indianapolis-Carmel-Anderson,574,18,2020-04-04
18,IN,IN,23060,Fort Wayne,8,2,2020-04-04
18,IN,IN,26540,Huntington,2,0,2020-04-04
18,IN,IN,24700,Greensburg,10,0,2020-04-04
18,IN,IN,21140,Elkhart-Goshen,6,0,2020-04-04
18,IN,IN-KY,21780,Evansville,15,0,2020-04-04
18,IN,IN-MI,43780,South Bend-Mishawaka,32,0,2020-04-04
18,IN,IN,42980,Seymour,11,0,2020-04-04
18,IN,IN,23140,Frankfort,2,0,2020-04-04
18,IN,IN,27540,Jasper,3,0,2020-04-04
18,IN,IN-KY,31140,Louisville/Jefferson County,137,3,2020-04-04
18,IN,IN-KY-OH,17140,Cincinnati,330,10,2020-04-04
18,IN,IN,31500,Madison,27,4,2020-04-04
18,IN,IN,31980,Marion,16,3,2020-04-04
18,IN,IN,47700,Warsaw,4,0,2020-04-04
18,IN,IN,47780,Washington,3,0,2020-04-04
18,IN,IN,29200,Lafayette-West Lafayette,4,0,2020-04-04
18,IN,IN,29020,Kokomo,2,0,2020-04-04
18,IN,IN,30900,Logansport,2,0,2020-04-04
18,IN,IN,47180,Vincennes,3,0,2020-04-04
18,IN,IN,47340,Wabash,0,0,2020-04-04
18,IN,IN,38500,Plymouth,2,0,2020-04-04
18,IN,IN,18220,Connersville,3,0,2020-04-04
18,IN,IN,35860,North Vernon,5,1,2020-04-04
18,IN,IN,35220,New Castle,8,0,2020-04-04
18,IN,IN,34620,Muncie,7,0,2020-04-04
18,IN,IN,11420,Angola,4,0,2020-04-04
18,IN,IN,45460,Terre Haute,11,0,2020-04-04
18,IN,IN,33140,Michigan City-La Porte,4,1,2020-04-04
18,IN,IN,13260,Bedford,17,1,2020-04-04
18,IN,IN,37940,Peru,3,0,2020-04-04
18,IN,IN,12140,Auburn,3,0,2020-04-04
18,IN,IN,18820,Crawfordsville,2,0,2020-04-04
18,IN,IN,39980,Richmond,125,0,2020-04-04
18,IN,IN,28340,Kendallville,6,1,2020-04-04
19,IA,IA-NE-SD,43580,Sioux City,3,0,2020-04-04
19,IA,IA,35500,Newton,0,0,2020-04-04
19,IA,IA,16300,Cedar Rapids,46,2,2020-04-04
19,IA,IA-NE,36540,Omaha-Council Bluffs,33,3,2020-04-04
19,IA,IA,32260,Marshalltown,0,0,2020-04-04
19,IA,IA,32380,Mason City,0,0,2020-04-04
19,IA,IA,22700,Fort Dodge,0,0,2020-04-04
19,IA,IA,36900,Ottumwa,0,0,2020-04-04
19,IA,IA,36820,Oskaloosa,0,0,2020-04-04
19,IA,IA,11180,Ames,0,0,2020-04-04
19,IA,IA,21840,Fairfield,1,0,2020-04-04
19,IA,IA,34700,Muscatine,11,0,2020-04-04
19,IA,IA,14340,Boone,1,0,2020-04-04
19,IA,IA,17540,Clinton,1,0,2020-04-04
19,IA,IA,26980,Iowa City,29,2,2020-04-04
19,IA,IA,19780,Des Moines-West Des Moines,26,4,2020-04-04
19,IA,IA,20220,Dubuque,1,0,2020-04-04
19,IA,IA,44020,Spirit Lake,0,0,2020-04-04
19,IA,IA,43980,Spencer,0,0,2020-04-04
20,KS,KS-MO,28140,Kansas City,99,2,2020-04-04
20,KS,KS,41460,Salina,3,1,2020-04-04
20,KS,KS,45820,Topeka,15,1,2020-04-04
20,KS,KS-MO,41140,St. Joseph,0,0,2020-04-04
20,KS,KS,36840,Ottawa,0,0,2020-04-04
20,KS,KS,48620,Wichita,23,0,2020-04-04
20,KS,KS,32700,McPherson,3,0,2020-04-04
20,KS,KS,11680,Arkansas City-Winfield,0,0,2020-04-04
20,KS,KS,37660,Parsons,3,0,2020-04-04
20,KS,KS,11860,Atchison,1,0,2020-04-04
20,KS,KS,31740,Manhattan,2,0,2020-04-04
20,KS,KS,27920,Junction City,2,0,2020-04-04
20,KS,KS,23780,Garden City,6,0,2020-04-04
20,KS,KS,38260,Pittsburg,0,0,2020-04-04
20,KS,KS,29940,Lawrence,2,0,2020-04-04
20,KS,KS,17700,Coffeyville,2,2,2020-04-04
20,KS,KS,21380,Emporia,6,0,2020-04-04
20,KS,KS,26740,Hutchinson,2,0,2020-04-04
20,KS,KS,19980,Dodge City,0,0,2020-04-04
20,KS,KS,24460,Great Bend,0,0,2020-04-04
21,KY,KY,34660,Murray,0,0,2020-04-04
21,KY,KY-WV-OH,26580,Huntington-Ashland,30,0,2020-04-04
21,KY,KY,30940,London,0,0,2020-04-04
21,KY,KY,34460,Mount Sterling,1,0,2020-04-04
21,KY,KY,36980,Owensboro,18,0,2020-04-04
21,KY,KY,40080,Richmond-Berea,0,1,2020-04-04
21,KY,KY,30460,Lexington-Fayette,43,1,2020-04-04
21,KY,KY,23980,Glasgow,0,0,2020-04-04
21,KY,KY,31580,Madisonville,12,1,2020-04-04
21,KY,KY,32460,Mayfield,1,0,2020-04-04
21,KY,KY,32500,Maysville,1,0,2020-04-04
21,KY,KY,14540,Bowling Green,5,0,2020-04-04
21,KY,KY-TN,46460,Union City,0,0,2020-04-04
21,KY,KY,21060,Elizabethtown-Fort Knox,5,0,2020-04-04
21,KY,KY,15820,Campbellsville,0,0,2020-04-04
21,KY,KY-TN,17300,Clarksville,19,1,2020-04-04
21,KY,KY,12680,Bardstown,0,0,2020-04-04
21,KY,KY,43700,Somerset,2,0,2020-04-04
22,LA,LA,35380,New Orleans-Metairie,1515,59,2020-04-04
